ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility,spot_price,moneyness
QQQ,2026-04-08,call,579.0,25.86,28.33,131.0,836.0,0.497075341796875,607.140625,0.9537
QQQ,2026-04-08,call,580.0,24.91,27.8,513.0,2169.0,0.6167030517578126,607.140625,0.9553
QQQ,2026-04-08,call,581.0,23.98,26.85,464.0,1577.0,0.6093789062500001,607.140625,0.9569
QQQ,2026-04-08,call,582.0,23.05,25.85,239.0,1299.0,0.5913126806640626,607.140625,0.9586
QQQ,2026-04-08,call,583.0,22.05,24.85,278.0,2175.0,0.5732464550781251,607.140625,0.9602
QQQ,2026-04-08,call,584.0,21.05,23.82,527.0,4072.0,0.549076774902344,607.140625,0.9619
QQQ,2026-04-08,call,585.0,20.87,22.5,2030.0,4994.0,0.45898978515625,607.140625,0.9635
QQQ,2026-04-08,call,586.0,20.3,21.86,1382.0,11441.0,0.5200243310546875,607.140625,0.9652
QQQ,2026-04-08,call,587.0,18.96,19.48,3071.0,22687.0,1.0000000000000004e-05,607.140625,0.9668
QQQ,2026-04-08,call,588.0,16.45,19.03,2139.0,3299.0,1.0000000000000004e-05,607.140625,0.9685
QQQ,2026-04-08,call,589.0,17.0,17.47,1277.0,4357.0,1.0000000000000004e-05,607.140625,0.9701
QQQ,2026-04-08,call,590.0,15.97,16.5,4609.0,10767.0,1.0000000000000004e-05,607.140625,0.9718
QQQ,2026-04-08,call,591.0,14.94,15.41,942.0,1774.0,1.0000000000000004e-05,607.140625,0.9734
QQQ,2026-04-08,call,592.0,13.92,14.53,3056.0,13446.0,1.0000000000000004e-05,607.140625,0.9751
QQQ,2026-04-08,call,593.0,13.0,14.94,1872.0,2853.0,0.399420068359375,607.140625,0.9767
QQQ,2026-04-08,call,594.0,12.3,13.03,1486.0,23941.0,1.0000000000000004e-05,607.140625,0.9784
QQQ,2026-04-08,call,595.0,11.07,11.5,6092.0,8480.0,1.0000000000000004e-05,607.140625,0.98
QQQ,2026-04-08,call,596.0,8.93,10.56,2952.0,3925.0,1.0000000000000004e-05,607.140625,0.9817
QQQ,2026-04-08,call,597.0,8.15,10.15,2118.0,3816.0,0.15039912109375,607.140625,0.9833
QQQ,2026-04-08,call,598.0,8.07,8.85,6562.0,10759.0,1.0000000000000004e-05,607.140625,0.9849
QQQ,2026-04-08,call,599.0,6.81,8.88,1715.0,2071.0,0.2678295874023437,607.140625,0.9866
QQQ,2026-04-08,call,600.0,6.21,6.76,18649.0,21968.0,1.0000000000000004e-05,607.140625,0.9882
QQQ,2026-04-08,call,601.0,5.37,5.6,5151.0,2813.0,1.0000000000000004e-05,607.140625,0.9899
QQQ,2026-04-08,call,602.0,4.46,4.55,12588.0,4832.0,1.0000000000000004e-05,607.140625,0.9915
QQQ,2026-04-08,call,603.0,3.56,3.63,23480.0,6217.0,1.0000000000000004e-05,607.140625,0.9932
QQQ,2026-04-08,call,604.0,2.75,2.79,48019.0,1812.0,1.0000000000000004e-05,607.140625,0.9948
QQQ,2026-04-08,call,605.0,2.01,2.04,97166.0,7097.0,1.0000000000000004e-05,607.140625,0.9965
QQQ,2026-04-08,call,606.0,1.33,1.34,114641.0,1567.0,0.0493259130859375,607.140625,0.9981
QQQ,2026-04-08,call,607.0,0.8,0.81,113316.0,952.0,0.0589693713378906,607.140625,0.9998
QQQ,2026-04-08,call,608.0,0.47,0.48,106556.0,1581.0,0.0669038623046875,607.140625,1.0014
QQQ,2026-04-08,call,609.0,0.27,0.28,69535.0,1182.0,0.0734955932617187,607.140625,1.0031
QQQ,2026-04-08,call,610.0,0.17,0.18,82286.0,17565.0,0.0822845678710937,607.140625,1.0047
QQQ,2026-04-08,call,611.0,0.11,0.12,50643.0,806.0,0.0905852661132812,607.140625,1.0064
QQQ,2026-04-08,call,612.0,0.08,0.09,23399.0,1024.0,0.100594931640625,607.140625,1.008
QQQ,2026-04-08,call,613.0,0.06,0.07,14993.0,427.0,0.1103604589843749,607.140625,1.0097
QQQ,2026-04-08,call,614.0,0.05,0.06,9842.0,1140.0,0.1215908154296875,607.140625,1.0113
QQQ,2026-04-08,call,615.0,0.04,0.05,10953.0,1018.0,0.131844619140625,607.140625,1.0129
QQQ,2026-04-08,call,616.0,0.03,0.04,6506.0,1103.0,0.139657041015625,607.140625,1.0146
QQQ,2026-04-08,call,617.0,0.02,0.03,8094.0,575.0,0.14649291015625,607.140625,1.0162
QQQ,2026-04-08,call,618.0,0.01,0.02,4211.0,1006.0,0.15039912109375,607.140625,1.0179
QQQ,2026-04-08,call,619.0,0.01,0.02,2401.0,1073.0,0.16211775390625,607.140625,1.0195
QQQ,2026-04-08,call,620.0,0.01,0.02,7245.0,5922.0,0.17383638671875,607.140625,1.0212
QQQ,2026-04-08,call,621.0,0.0,0.01,2595.0,169.0,0.17188328125,607.140625,1.0228
QQQ,2026-04-08,call,622.0,0.0,0.01,2853.0,259.0,0.179695703125,607.140625,1.0245
QQQ,2026-04-08,call,623.0,0.0,0.01,566.0,572.0,0.1914143359375,607.140625,1.0261
QQQ,2026-04-08,call,624.0,0.0,0.01,1195.0,179.0,0.2031329687499999,607.140625,1.0278
QQQ,2026-04-08,call,625.0,0.0,0.01,859.0,438.0,0.2109453906249999,607.140625,1.0294
QQQ,2026-04-08,call,626.0,0.0,0.01,125.0,217.0,0.2226640234374999,607.140625,1.0311
QQQ,2026-04-08,call,628.0,0.0,0.01,5.0,301.0,0.242195078125,607.140625,1.0344
QQQ,2026-04-08,call,629.0,0.0,0.01,20.0,85.0,0.2539137109375,607.140625,1.036
QQQ,2026-04-08,call,630.0,0.0,0.01,635.0,1808.0,0.26563234375,607.140625,1.0377
QQQ,2026-04-08,call,635.0,0.0,0.01,60.0,439.0,0.3125068749999999,607.140625,1.0459
QQQ,2026-04-08,call,640.0,0.0,0.01,44.0,465.0,0.367193828125,607.140625,1.0541
QQQ,2026-04-08,call,645.0,0.0,0.01,20.0,69.0,0.414068359375,607.140625,1.0624
QQQ,2026-04-08,call,650.0,,0.01,1.0,132.0,0.460942890625,607.140625,1.0706
QQQ,2026-04-08,call,660.0,0.0,0.01,24.0,29.0,0.51562984375,607.140625,1.0871
QQQ,2026-04-08,call,675.0,0.0,0.01,10.0,10.0,0.64062859375,607.140625,1.1118
QQQ,2026-04-08,put,500.0,0.0,0.01,18.0,6623.0,1.125004375,607.140625,0.8235
QQQ,2026-04-08,put,505.0,0.0,0.01,4.0,1348.0,1.09375453125,607.140625,0.8318
QQQ,2026-04-08,put,510.0,0.0,0.01,2.0,2897.0,1.0312548437500002,607.140625,0.84
QQQ,2026-04-08,put,515.0,0.0,0.01,639.0,899.0,0.9687503125,607.140625,0.8482
QQQ,2026-04-08,put,520.0,0.0,0.01,154.0,1576.0,0.937500625,607.140625,0.8565
QQQ,2026-04-08,put,525.0,0.0,0.01,645.0,2670.0,0.87500125,607.140625,0.8647
QQQ,2026-04-08,put,530.0,0.0,0.01,384.0,7260.0,0.8125018749999999,607.140625,0.8729
QQQ,2026-04-08,put,535.0,0.0,0.01,44.0,4905.0,0.7656273437500001,607.140625,0.8812
QQQ,2026-04-08,put,540.0,0.0,0.01,58.0,1408.0,0.7187528125,607.140625,0.8894
QQQ,2026-04-08,put,541.0,0.0,0.01,37.0,699.0,0.70312796875,607.140625,0.8911
QQQ,2026-04-08,put,542.0,0.0,0.01,1058.0,1918.0,0.6875031250000001,607.140625,0.8927
QQQ,2026-04-08,put,543.0,0.0,0.01,20.0,1023.0,0.6875031250000001,607.140625,0.8944
QQQ,2026-04-08,put,544.0,0.0,0.01,10.0,147.0,0.6718782812500002,607.140625,0.896
QQQ,2026-04-08,put,545.0,0.0,0.01,62.0,2058.0,0.6562534375000001,607.140625,0.8977
QQQ,2026-04-08,put,546.0,0.0,0.01,922.0,1543.0,0.6562534375000001,607.140625,0.8993
QQQ,2026-04-08,put,547.0,0.0,0.01,50.0,1257.0,0.64062859375,607.140625,0.9009
QQQ,2026-04-08,put,548.0,0.0,0.01,10.0,1017.0,0.6250037500000001,607.140625,0.9026
QQQ,2026-04-08,put,549.0,0.0,0.01,26.0,532.0,0.6250037500000001,607.140625,0.9042
QQQ,2026-04-08,put,550.0,0.0,0.01,729.0,12955.0,0.6093789062500001,607.140625,0.9059
QQQ,2026-04-08,put,551.0,0.0,0.01,211.0,706.0,0.5937540625000001,607.140625,0.9075
QQQ,2026-04-08,put,552.0,0.0,0.01,43.0,806.0,0.5937540625000001,607.140625,0.9092
QQQ,2026-04-08,put,553.0,0.0,0.01,442.0,766.0,0.57812921875,607.140625,0.9108
QQQ,2026-04-08,put,554.0,0.0,0.01,69.0,1218.0,0.5625043750000001,607.140625,0.9125
QQQ,2026-04-08,put,555.0,0.0,0.01,439.0,3249.0,0.5625043750000001,607.140625,0.9141
QQQ,2026-04-08,put,556.0,0.0,0.01,208.0,754.0,0.5468795312500001,607.140625,0.9158
QQQ,2026-04-08,put,557.0,0.0,0.01,1605.0,913.0,0.5312546875,607.140625,0.9174
QQQ,2026-04-08,put,558.0,0.0,0.01,6152.0,1089.0,0.5312546875,607.140625,0.9191
QQQ,2026-04-08,put,559.0,0.0,0.01,4648.0,7617.0,0.51562984375,607.140625,0.9207
QQQ,2026-04-08,put,560.0,0.0,0.01,9657.0,11201.0,0.500005,607.140625,0.9224
